-9.418325126171112061e-02,-7.461349666118621826e-02,9.445092827081680298e-02,-1.334947049617767334e-01,-1.858229190111160278e-01,1.087370328605175018e-02,-1.094446331262588501e-01,1.381258219480514526e-01,1.116893067955970764e-01,-6.501943618059158325e-02,6.142695620656013489e-02,2.254618704319000244e-02,7.774760574102401733e-02,-1.954426430165767670e-02,-1.226853877305984497e-01,1.603596210479736328e-01
-9.617764502763748169e-02,-7.995203882455825806e-02,-1.937090903520584106e-01,1.554843783378601074e-01,-6.614499539136886597e-02,3.298363834619522095e-02,1.437554955482482910e-01,6.042608618736267090e-02,2.570176497101783752e-02,-5.402528867125511169e-02,1.132287085056304932e-01,8.626294136047363281e-02,1.106578186154365540e-01,1.878398358821868896e-01,-1.360896741971373558e-03,-1.252916008234024048e-01
-2.010966688394546509e-01,4.273121431469917297e-02,6.316803395748138428e-02,-1.443371623754501343e-01,-1.878062635660171509e-02,9.752697497606277466e-02,2.856010012328624725e-02,1.052534803748130798e-01,4.356767609715461731e-02,-1.915376186370849609e-01,-1.542448624968528748e-02,-5.851624533534049988e-02,6.035120040178298950e-02,8.161183446645736694e-02,2.447310239076614380e-01,7.925076782703399658e-02
-1.112148538231849670e-01,-1.385220140218734741e-01,-2.620613668113946915e-03,1.362822204828262329e-01,-1.843026727437973022e-01,-5.582414194941520691e-02,5.013339221477508545e-02,-1.659622937440872192e-01,-3.198124095797538757e-02,1.043887883424758911e-01,-1.813344508409500122e-01,-2.080159187316894531e-01,-2.072974145412445068e-01,1.383989304304122925e-01,-1.415896601974964142e-02,1.381430476903915405e-01
6.921824812889099121e-02,-6.397338118404150009e-03,4.859564825892448425e-02,1.566772460937500000e-01,-8.224478363990783691e-02,-8.250434696674346924e-02,-1.868015378713607788e-01,-1.382100582122802734e-01,8.995573222637176514e-02,-1.280808001756668091e-01,9.040492027997970581e-02,3.759863786399364471e-03,-1.072868034243583679e-01,1.826981306076049805e-01,9.708292037248611450e-02,-1.768967509269714355e-01
1.075973510742187500e-01,2.942020539194345474e-03,-1.779276281595230103e-01,-1.008594129234552383e-02,-1.502570807933807373e-01,9.071128070354461670e-02,6.444077938795089722e-02,1.419486552476882935e-01,5.660067871212959290e-02,5.984516069293022156e-02,-1.265509333461523056e-02,-1.361931860446929932e-01,1.804696768522262573e-01,1.308290958404541016e-01,-4.769641906023025513e-03,4.897832870483398438e-02
1.054916307330131531e-01,1.733535379171371460e-01,1.224649418145418167e-02,1.269280612468719482e-01,1.740452647209167480e-02,-4.543372243642807007e-02,1.630878895521163940e-01,-1.585296094417572021e-01,-1.257930546998977661e-01,1.168424487113952637e-01,-1.114221587777137756e-01,-5.392188578844070435e-02,1.018528044223785400e-01,-1.500702947378158569e-01,9.510625898838043213e-02,-1.462491303682327271e-01
2.941902028396725655e-03,1.607083231210708618e-01,2.181716263294219971e-03,3.939398750662803650e-02,1.282656788825988770e-01,-2.323868125677108765e-02,1.534802466630935669e-01,-1.802769601345062256e-01,8.129331283271312714e-03,1.781193166971206665e-02,-6.696625798940658569e-02,2.183084562420845032e-02,1.430513709783554077e-01,1.808845400810241699e-01,-1.641407310962677002e-01,-8.956990391016006470e-02
-1.491795033216476440e-01,-7.489918917417526245e-02,8.456271886825561523e-02,-4.042464494705200195e-02,-9.569725394248962402e-02,6.165315955877304077e-02,1.942487806081771851e-01,4.120923578739166260e-02,-1.521514505147933960e-01,5.338492244482040405e-02,4.757327586412429810e-02,-6.593778729438781738e-02,-1.133188083767890930e-01,-1.404529809951782227e-01,1.398806273937225342e-01,2.611521631479263306e-02
-4.047052934765815735e-02,1.049075126647949219e-01,1.170664578676223755e-01,-3.412798047065734863e-02,1.044139713048934937e-01,-1.185511574149131775e-01,1.036258339881896973e-01,-1.779330968856811523e-01,-4.504617303609848022e-02,8.487243205308914185e-02,4.876603838056325912e-03,1.232707947492599487e-01,-1.014644801616668701e-01,1.871633082628250122e-01,1.603395193815231323e-01,-8.897191286087036133e-02
4.113079234957695007e-02,8.835766464471817017e-02,3.979990631341934204e-02,-1.458817869424819946e-01,-1.339753419160842896e-01,-1.343681067228317261e-01,5.443176254630088806e-02,-1.753850430250167847e-01,7.909865677356719971e-02,-1.782161146402359009e-01,9.404069930315017700e-02,3.840731829404830933e-02,5.418937280774116516e-02,-1.113696768879890442e-01,1.128169968724250793e-01,-1.654385030269622803e-01
1.771062165498733521e-01,4.874934628605842590e-02,1.438358239829540253e-02,1.391212046146392822e-01,-4.863014444708824158e-02,-8.974682539701461792e-03,1.525209844112396240e-01,-5.007462948560714722e-02,-1.117254346609115601e-01,-4.413708113133907318e-03,8.839299529790878296e-02,-1.352622807025909424e-01,-5.328126717358827591e-03,-9.595740586519241333e-02,-5.198090896010398865e-02,-1.814663559198379517e-01
6.300742179155349731e-02,3.827671334147453308e-02,8.088796585798263550e-02,1.059534251689910889e-01,-1.556281000375747681e-01,7.428889628499746323e-03,-1.419735252857208252e-01,1.001429930329322815e-01,3.059271909296512604e-02,-6.568624824285507202e-02,-8.942890912294387817e-02,-1.374809890985488892e-01,-1.815854571759700775e-02,-2.001761794090270996e-01,-6.780131906270980835e-02,4.960863292217254639e-02
-4.880266636610031128e-02,5.078723654150962830e-02,-8.381543308496475220e-02,8.125556632876396179e-03,3.362673893570899963e-02,7.718443125486373901e-02,8.978759497404098511e-02,-2.094059884548187256e-01,-7.134227454662322998e-02,4.378275573253631592e-02,3.308634459972381592e-02,1.706758737564086914e-01,-1.657564640045166016e-01,-1.282883137464523315e-01,1.194574981927871704e-01,1.731086224317550659e-01
-1.284110844135284424e-01,-1.777430176734924316e-01,7.737123966217041016e-02,5.093846842646598816e-02,-8.162643015384674072e-02,-1.382532417774200439e-01,1.123915016651153564e-01,-1.978520750999450684e-01,-1.230184957385063171e-01,-7.607515156269073486e-02,1.354458481073379517e-01,-5.276124924421310425e-02,-1.262829005718231201e-01,-7.133215200155973434e-03,4.098985344171524048e-02,-1.222950667142868042e-01
-1.009418442845344543e-01,1.305312067270278931e-01,2.871615067124366760e-02,-1.610655784606933594e-01,-7.933192700147628784e-02,-4.873356223106384277e-02,8.764979429543018341e-03,1.480723619461059570e-01,-9.199679642915725708e-02,-2.407414093613624573e-02,-1.629673242568969727e-01,1.230155453085899353e-01,1.428897976875305176e-01,1.075857579708099365e-01,-1.917974203824996948e-01,-1.899739652872085571e-01
-1.906214505434036255e-01,3.302304819226264954e-02,-4.660726711153984070e-02,2.005203515291213989e-01,1.533661931753158569e-01,-2.823175303637981415e-02,2.424104325473308563e-02,9.615456312894821167e-02,4.453703016042709351e-02,-4.753790050745010376e-02,1.848348826169967651e-01,-4.859938845038414001e-02,-6.691681593656539917e-02,-1.765381544828414917e-01,1.381766945123672485e-01,-9.381043910980224609e-02
2.180136926472187042e-02,1.678288877010345459e-01,1.217435114085674286e-02,-1.384644955396652222e-01,-1.028063744306564331e-01,-8.069984614849090576e-02,-1.019426733255386353e-01,1.635650843381881714e-01,6.533945351839065552e-02,1.056265309453010559e-01,-1.613724082708358765e-01,1.861180663108825684e-01,1.159084364771842957e-01,-2.543428540229797363e-02,1.736211776733398438e-01,1.888333261013031006e-01
1.416864842176437378e-01,7.794045656919479370e-02,-1.277828365564346313e-01,-5.072935670614242554e-02,-4.240327328443527222e-02,1.587907671928405762e-01,1.455660611391067505e-01,-1.364767104387283325e-01,-3.089287132024765015e-02,1.340050399303436279e-01,1.323743015527725220e-01,-4.066735133528709412e-02,-3.478599712252616882e-02,3.189521655440330505e-02,1.493135988712310791e-01,1.223341897130012512e-01
-1.023730263113975525e-01,1.683259159326553345e-01,9.694258123636245728e-02,1.654661633074283600e-02,5.907765030860900879e-02,-8.807216584682464600e-02,-1.341181844472885132e-01,4.832322522997856140e-02,9.469298273324966431e-02,-4.662596434354782104e-02,-1.045755762606859207e-02,2.409166842699050903e-02,4.478652030229568481e-02,-1.631382554769515991e-01,-1.941843777894973755e-01,1.270831674337387085e-01
5.017140135169029236e-02,-1.243600100278854370e-01,4.214348271489143372e-02,-2.010709792375564575e-01,1.643685549497604370e-01,-6.426376104354858398e-02,-1.657494753599166870e-01,1.857290416955947876e-02,-9.098456054925918579e-02,7.169746607542037964e-02,-1.771401166915893555e-01,-1.647130697965621948e-01,1.444757282733917236e-01,1.584266871213912964e-01,2.297437191009521484e-02,-3.778711706399917603e-02
-5.710805207490921021e-02,-1.947356462478637695e-01,-1.429471969604492188e-01,4.592027515172958374e-02,1.401152610778808594e-01,-1.659473776817321777e-01,3.799644112586975098e-02,-1.782248020172119141e-01,1.188472285866737366e-01,-1.344834268093109131e-01,2.834846638143062592e-02,1.129933595657348633e-01,1.464215456508100033e-03,4.801937192678451538e-02,-4.638083651661872864e-02,-1.687388122081756592e-01
-1.963665187358856201e-01,1.726853698492050171e-01,1.420978456735610962e-01,-1.712911128997802734e-01,6.201591715216636658e-02,-1.539012938737869263e-01,-9.180468320846557617e-02,-9.806010872125625610e-03,-3.916415944695472717e-02,-1.054688170552253723e-01,1.379917263984680176e-01,8.994176983833312988e-02,-8.007006719708442688e-03,6.648518890142440796e-02,1.795569062232971191e-02,-1.036486029624938965e-01
-1.942140609025955200e-02,-1.128992289304733276e-01,-1.216879934072494507e-01,-1.909445673227310181e-01,-1.118955761194229126e-01,1.555877327919006348e-01,1.514678075909614563e-02,1.891749799251556396e-01,-2.972546219825744629e-02,-1.702182292938232422e-01,-2.734291739761829376e-02,1.181227434426546097e-02,1.302871406078338623e-01,-4.105934500694274902e-02,2.516897395253181458e-02,7.061476260423660278e-02
-1.508082151412963867e-01,-2.015059581026434898e-03,6.534701585769653320e-01,3.372300416231155396e-03,1.225531473755836487e-01,5.973898768424987793e-01,8.581250160932540894e-02,-3.488689288496971130e-02,6.554107069969177246e-01,4.870239272713661194e-02,4.477668553590774536e-02,4.066490530967712402e-01,2.718963325023651123e-01,1.064632833003997803e-01,-7.303768396377563477e-02,-8.855830132961273193e-02
2.096408605575561523e-02,-1.934177428483963013e-01,-5.418734159320592880e-03,2.483440004289150238e-02,1.791050732135772705e-01,6.116450205445289612e-02,1.509403288364410400e-01,-8.146449178457260132e-02,-2.101077884435653687e-01,-3.111794590950012207e-02,-1.377954483032226562e-01,6.143052503466606140e-02,3.158963844180107117e-02,1.479258984327316284e-01,1.156151816248893738e-01,-1.381725966930389404e-01
-1.488107293844223022e-01,-1.120501160621643066e-01,2.191776409745216370e-02,-3.299164399504661560e-02,-1.715478003025054932e-01,-1.085435971617698669e-01,6.209370680153369904e-03,-2.757064439356327057e-02,1.992703825235366821e-01,1.691253334283828735e-01,-3.960347548127174377e-02,6.271743029356002808e-02,-1.703123897314071655e-01,-1.756247729063034058e-01,5.810653045773506165e-02,5.570051725953817368e-03
1.828642562031745911e-02,-9.517697244882583618e-02,1.466552764177322388e-01,7.507790811359882355e-03,9.939289838075637817e-02,-4.525740444660186768e-02,1.146817877888679504e-01,-1.774910837411880493e-01,-1.143379136919975281e-01,8.001189678907394409e-02,-3.364729508757591248e-02,3.673676401376724243e-02,1.135242506861686707e-01,1.498221158981323242e-01,-1.008109748363494873e-01,1.383688002824783325e-01
-6.619790941476821899e-02,-1.411435008049011230e-01,4.825401902198791504e-01,1.775476932525634766e-01,-1.802351325750350952e-01,1.846111118793487549e-01,-1.367352455854415894e-01,1.254190504550933838e-01,3.038856685161590576e-01,9.789948910474777222e-02,1.636099517345428467e-01,-1.211527548730373383e-02,4.457549192011356354e-03,7.966448366641998291e-02,5.934080854058265686e-02,9.808526933193206787e-02
2.921350859105587006e-02,1.850135028362274170e-01,-1.560106873512268066e-01,4.183892160654067993e-02,-6.923492252826690674e-02,1.620978564023971558e-01,1.700655519962310791e-01,-9.178440272808074951e-02,6.506857275962829590e-02,3.773592412471771240e-02,-1.089535355567932129e-01,-4.412616044282913208e-02,-1.812241226434707642e-01,1.206046119332313538e-01,9.991025924682617188e-02,1.059379652142524719e-01
-1.446396112442016602e-01,1.696117669343948364e-01,2.425593510270118713e-02,-7.619663607329130173e-03,1.864771395921707153e-01,1.201606728136539459e-02,-1.229583472013473511e-01,-7.668671011924743652e-02,-6.625329703092575073e-02,-1.574849188327789307e-01,1.474093645811080933e-01,5.618122220039367676e-02,-5.589068308472633362e-02,1.430210471153259277e-01,1.133678853511810303e-01,-5.938713997602462769e-02
-1.997348368167877197e-01,1.061874702572822571e-01,7.334411144256591797e-02,-1.170870810747146606e-01,9.872209280729293823e-02,3.285895287990570068e-02,9.974224120378494263e-02,5.220985785126686096e-02,4.573703929781913757e-02,-1.031021848320960999e-01,1.338840723037719727e-01,-1.786245256662368774e-01,5.783741176128387451e-02,-1.694307327270507812e-01,-1.537465304136276245e-01,8.600711822509765625e-02
-1.464791297912597656e-01,3.700258955359458923e-02,-1.130916029214859009e-01,-1.246481202542781830e-02,-1.589347571134567261e-01,1.313017401844263077e-02,-1.322980672121047974e-01,-1.015556603670120239e-01,1.680435687303543091e-01,-1.298553943634033203e-01,1.637064963579177856e-01,5.371117591857910156e-02,3.987583890557289124e-02,-1.746490150690078735e-01,-4.349408671259880066e-02,-1.165114939212799072e-01
1.481636315584182739e-01,5.443740636110305786e-02,-1.398300528526306152e-01,-8.728817850351333618e-02,-1.522440612316131592e-01,1.638361960649490356e-01,1.214245036244392395e-01,-1.462667137384414673e-01,-2.914480306208133698e-02,-1.919285655021667480e-01,-1.171532645821571350e-01,4.421824961900711060e-02,5.948452278971672058e-02,-3.514730930328369141e-02,1.945014297962188721e-01,1.124558970332145691e-01
3.728553280234336853e-02,1.091444641351699829e-01,-7.841411232948303223e-02,1.884877830743789673e-01,1.479002740234136581e-02,2.993990480899810791e-02,7.283018529415130615e-02,-1.845065318048000336e-02,-1.673190295696258545e-01,-4.466049000620841980e-02,-1.315957009792327881e-01,1.433678269386291504e-01,1.474415659904479980e-01,-6.828213483095169067e-02,-1.228789910674095154e-01,1.942671835422515869e-01
-1.068302020430564880e-01,5.926438421010971069e-02,-1.033528745174407959e-01,1.394613236188888550e-01,2.715402981266379356e-03,1.094884425401687622e-01,-1.721949279308319092e-01,-3.688813745975494385e-02,-1.610867083072662354e-01,-8.234650641679763794e-02,1.749772764742374420e-02,7.697210460901260376e-02,1.156511232256889343e-01,1.640524417161941528e-01,2.212267741560935974e-02,-1.312843561172485352e-01
4.054069984704256058e-03,-4.976050183176994324e-02,5.329455807805061340e-02,1.242353320121765137e-01,-1.044185683131217957e-01,-1.620392501354217529e-02,1.529364567250013351e-02,9.834498912096023560e-02,-2.816177345812320709e-02,6.041388493031263351e-03,1.076159104704856873e-01,-1.171311270445585251e-02,-8.472176641225814819e-02,-5.469809845089912415e-02,1.235603094100952148e-01,-1.182568818330764771e-01
1.160719525068998337e-02,-9.002816677093505859e-02,6.962045282125473022e-02,4.625951126217842102e-02,1.054381355643272400e-01,2.107277512550354004e-01,-1.494294106960296631e-01,1.254806220531463623e-01,-4.632784426212310791e-02,-7.974787056446075439e-02,-1.595214605331420898e-01,-2.198745310306549072e-02,-6.328083574771881104e-02,2.079367823898792267e-02,-3.157962858676910400e-02,1.364886760711669922e-02
-1.925012320280075073e-01,-8.826718479394912720e-02,-8.776966482400894165e-02,5.487694218754768372e-02,1.177507266402244568e-01,2.005583494901657104e-01,-1.893245279788970947e-01,1.176242530345916748e-01,1.147265955805778503e-01,4.189120605587959290e-02,-1.586511731147766113e-01,2.072052359580993652e-01,-1.389318406581878662e-01,-1.116774752736091614e-01,-1.020803675055503845e-01,-6.630375981330871582e-02
3.904170915484428406e-02,-1.138517931103706360e-01,8.483245968818664551e-02,-1.273437291383743286e-01,1.769799590110778809e-01,9.588909149169921875e-02,-4.075545817613601685e-02,-7.995530962944030762e-02,1.409452259540557861e-01,1.555115729570388794e-01,-1.586666330695152283e-02,-4.068315029144287109e-02,2.017421834170818329e-02,1.089178770780563354e-01,-8.108392357826232910e-02,-1.142532601952552795e-01
-1.159302145242691040e-01,2.132138237357139587e-02,2.663747072219848633e-01,-8.705264329910278320e-02,1.826052218675613403e-01,-1.118008792400360107e-01,-1.467943489551544189e-01,1.235486268997192383e-01,1.475882530212402344e-01,-8.899927139282226562e-02,1.455100327730178833e-01,-1.040758416056632996e-01,7.578869163990020752e-02,1.119171157479286194e-01,-1.466795355081558228e-01,1.138014439493417740e-02
-2.079036086797714233e-01,-1.280379444360733032e-01,4.646889865398406982e-02,1.092444062232971191e-01,1.911289542913436890e-01,-9.892497211694717407e-03,9.540465474128723145e-02,1.526003926992416382e-01,1.665516383945941925e-02,4.331804439425468445e-02,-1.439247652888298035e-02,1.867554038763046265e-01,-2.726650238037109375e-02,2.894414355978369713e-03,-1.076640114188194275e-01,1.999390870332717896e-01
9.069041162729263306e-02,-1.224786415696144104e-01,3.618022426962852478e-02,1.819901615381240845e-01,-1.499040285125374794e-03,7.221336476504802704e-03,4.159573465585708618e-02,1.309974025934934616e-02,2.117788232862949371e-02,1.400398463010787964e-01,1.777264326810836792e-01,-5.485319066792726517e-03,-1.173780411481857300e-01,-8.621335774660110474e-02,-1.473451703786849976e-01,-1.612524539232254028e-01
-1.278236657381057739e-01,-1.891743242740631104e-01,-7.261455059051513672e-02,-2.956995368003845215e-02,-4.959640791639685631e-04,-3.840780630707740784e-02,1.879160478711128235e-02,5.535665526986122131e-02,3.569581732153892517e-02,1.255241632461547852e-01,-1.405021250247955322e-01,4.839155822992324829e-02,2.775958366692066193e-02,1.846206933259963989e-01,-1.311086565256118774e-01,-2.451088652014732361e-02
7.502406835556030273e-02,1.379915624856948853e-01,9.222070872783660889e-02,6.285004317760467529e-02,-8.606649190187454224e-02,-5.368512123823165894e-02,-9.716602414846420288e-02,5.184245295822620392e-03,-1.547542307525873184e-02,6.091398745775222778e-02,1.831930875778198242e-01,4.398720711469650269e-02,1.186437010765075684e-01,4.197869822382926941e-02,1.638458967208862305e-01,9.564634412527084351e-03
-1.925016492605209351e-01,1.264771372079849243e-01,6.260664761066436768e-02,-1.460278686136007309e-02,2.491178549826145172e-02,-6.509499996900558472e-02,8.027455955743789673e-02,1.095470339059829712e-01,-2.464006468653678894e-02,-5.679899081587791443e-02,7.622197270393371582e-02,-2.480954676866531372e-02,1.156855076551437378e-01,1.775210201740264893e-01,1.648797541856765747e-01,1.421716064214706421e-01
-1.051013916730880737e-01,1.685122102499008179e-01,4.822894115932285786e-04,4.946045950055122375e-02,-1.740447431802749634e-01,2.262523211538791656e-02,-1.573825329542160034e-01,1.560642272233963013e-01,1.326245954260230064e-03,2.600314281880855560e-02,-8.975853025913238525e-02,7.654403895139694214e-02,-2.390102595090866089e-01,1.338385939598083496e-01,7.549158483743667603e-02,-1.691819727420806885e-01
1.394317746162414551e-01,-1.316408812999725342e-01,5.575997382402420044e-02,3.667703270912170410e-02,-6.204248219728469849e-02,-1.591740548610687256e-01,-1.512856781482696533e-01,1.433469704352319241e-03,1.825654357671737671e-01,-8.690047264099121094e-02,-2.000630460679531097e-02,-1.864494085311889648e-01,-7.177813351154327393e-02,7.608588784933090210e-02,1.837794482707977295e-01,1.497196257114410400e-01
1.691269129514694214e-01,-9.238524734973907471e-02,-1.360798776149749756e-01,1.324311792850494385e-01,-1.717307716608047485e-01,9.382380172610282898e-03,-1.652580648660659790e-01,-1.690448671579360962e-01,1.227573156356811523e-01,9.305226057767868042e-02,-1.655987277626991272e-02,1.538958549499511719e-01,-9.021101146936416626e-02,1.182251125574111938e-01,-6.609091907739639282e-02,-8.144901692867279053e-02
1.517023593187332153e-01,-1.700373888015747070e-01,4.435332119464874268e-02,-7.645139843225479126e-02,3.877311199903488159e-02,8.356592059135437012e-02,-1.681714057922363281e-01,-2.294018119573593140e-02,-4.035022109746932983e-03,9.382660686969757080e-02,1.205042749643325806e-01,-1.589796394109725952e-01,3.937515988945960999e-02,-7.037301361560821533e-02,-7.574911415576934814e-02,-1.031960546970367432e-01
1.640423834323883057e-01,-1.176748946309089661e-01,1.281115412712097168e-01,1.097390949726104736e-01,-1.158229657448828220e-03,-1.211626008152961731e-01,7.052607834339141846e-02,-4.751019179821014404e-02,1.152765080332756042e-01,6.494688987731933594e-02,8.266457170248031616e-02,-9.170515835285186768e-02,-7.835108041763305664e-02,1.781304776668548584e-01,-1.915941834449768066e-01,1.348628848791122437e-01
-1.881793886423110962e-01,-1.102270260453224182e-01,-4.909612238407135010e-02,9.016036242246627808e-02,-2.742113079875707626e-03,-1.523882150650024414e-02,-6.180958822369575500e-02,2.826589904725551605e-02,-1.101969555020332336e-02,4.522057715803384781e-03,-1.310952603816986084e-01,-1.167154908180236816e-01,7.175716757774353027e-02,-1.079065948724746704e-01,1.185447871685028076e-01,-6.180669739842414856e-02
1.855880953371524811e-02,1.047565937042236328e-01,2.343716919422149658e-01,-2.682672999799251556e-02,1.717708408832550049e-01,3.609083220362663269e-02,-1.636620014905929565e-01,-1.701939851045608521e-02,1.453150659799575806e-01,1.698803901672363281e-02,1.525998562574386597e-01,-7.204548269510269165e-02,7.786842435598373413e-02,1.431511044502258301e-01,1.092844754457473755e-01,-9.397343546152114868e-02
7.308814674615859985e-02,-1.356573849916458130e-01,3.182387650012969971e-01,1.061708256602287292e-01,1.231733858585357666e-01,2.327446043491363525e-01,-1.299557834863662720e-01,-8.731212466955184937e-02,-2.271436713635921478e-02,-6.970021128654479980e-02,-2.827271074056625366e-02,-5.530118197202682495e-02,-6.877207010984420776e-02,9.651140868663787842e-02,-1.640587449073791504e-01,-1.963651739060878754e-02
1.577834039926528931e-01,2.980637829750776291e-03,-1.937895826995372772e-02,2.552559226751327515e-02,1.062682196497917175e-01,1.172906383872032166e-01,1.395513303577899933e-02,8.667807281017303467e-02,2.093818634748458862e-01,-8.940894156694412231e-02,-7.206365466117858887e-02,3.698118403553962708e-02,8.118440210819244385e-02,-1.048844680190086365e-01,8.446552604436874390e-02,4.941709712147712708e-02
-1.282872557640075684e-01,-5.603713914752006531e-02,2.217742800712585449e-01,-9.536569565534591675e-02,1.797949895262718201e-02,1.300596743822097778e-01,1.420141756534576416e-01,-8.246926218271255493e-02,-1.106983330100774765e-02,7.537077367305755615e-02,-1.755380779504776001e-01,1.498373150825500488e-01,-1.211962103843688965e-01,1.282349675893783569e-01,7.042935490608215332e-02,-1.133268773555755615e-01
5.908114463090896606e-02,-4.721895232796669006e-02,-1.257579866796731949e-02,1.908479183912277222e-01,1.387113519012928009e-02,1.566757261753082275e-01,-1.174146533012390137e-01,-1.976163238286972046e-01,-1.268219798803329468e-01,-1.939317137002944946e-01,3.971820697188377380e-02,5.232550576329231262e-02,1.504480689764022827e-01,1.912198662757873535e-01,1.812964305281639099e-02,1.618284285068511963e-01
-7.907360792160034180e-02,1.436056494712829590e-01,1.812940537929534912e-01,-1.020085811614990234e-01,1.115422248840332031e-01,1.063494533300399780e-01,-1.623982191085815430e-01,-1.224605515599250793e-01,-8.660350739955902100e-02,-3.973921388387680054e-02,-6.697838753461837769e-02,5.602585524320602417e-02,5.569535773247480392e-03,-1.874285042285919189e-01,8.584249764680862427e-02,1.125022321939468384e-01
7.765548676252365112e-02,-5.443109571933746338e-02,-6.023846939206123352e-02,-1.634339801967144012e-02,8.992122113704681396e-02,-5.374221503734588623e-02,-2.157028205692768097e-02,-2.684324420988559723e-02,1.637345552444458008e-01,-9.442837536334991455e-02,-1.792993098497390747e-01,1.913219392299652100e-01,3.004238568246364594e-02,1.870323419570922852e-01,-5.703241378068923950e-02,-1.113812550902366638e-01
4.187671095132827759e-02,-1.231130883097648621e-01,-1.206966564059257507e-01,1.753544956445693970e-01,2.846316993236541748e-02,2.679975330829620361e-01,5.501522123813629150e-02,-8.974664844572544098e-03,-3.066703863441944122e-02,1.487297862768173218e-01,3.875929489731788635e-02,-1.095671355724334717e-01,-1.225626319646835327e-01,1.139701679348945618e-01,2.182790935039520264e-01,1.109180450439453125e-01
-5.824037641286849976e-02,9.048368781805038452e-02,-2.826630324125289917e-02,-4.773657396435737610e-02,-1.485359817743301392e-01,-1.882928074337542057e-03,1.492729932069778442e-01,-9.349142760038375854e-02,1.452757418155670166e-01,1.556937098503112793e-01,7.385967671871185303e-02,-1.663804054260253906e-02,3.095620125532150269e-02,5.516285821795463562e-02,9.239132702350616455e-02,1.704708784818649292e-01
4.455948248505592346e-02,-1.386281847953796387e-01,-1.263413578271865845e-01,1.183795183897018433e-01,1.380557194352149963e-02,1.113279834389686584e-01,8.353475481271743774e-02,1.328429281711578369e-01,-4.568932950496673584e-02,-2.025911211967468262e-02,-1.561620384454727173e-01,6.954494118690490723e-02,-6.974387913942337036e-02,1.025144383311271667e-02,-9.835612028837203979e-02,-2.162129431962966919e-02
-3.137149289250373840e-02,1.654608175158500671e-02,-1.346225589513778687e-01,-1.212127208709716797e-01,2.518484182655811310e-02,1.589544862508773804e-01,1.261640042066574097e-01,-1.809997707605361938e-01,1.377299875020980835e-01,1.984935849905014038e-01,-1.721238046884536743e-01,1.460251957178115845e-01,-1.476716548204421997e-01,-7.214251160621643066e-02,1.225816234946250916e-01,1.134719923138618469e-01
-3.462290391325950623e-02,-2.075510658323764801e-02,-1.523806340992450714e-02,1.046695783734321594e-01,3.199515119194984436e-02,9.178118407726287842e-02,-1.880096197128295898e-01,1.635574996471405029e-01,-1.466487646102905273e-01,-1.312254667282104492e-01,-1.616952121257781982e-01,-1.222899928689002991e-01,-1.033848300576210022e-01,1.503279060125350952e-01,-5.110180750489234924e-02,-1.865698844194412231e-01
8.895756304264068604e-02,1.363075673580169678e-01,9.353107959032058716e-02,5.587425082921981812e-02,-1.148743405938148499e-01,-1.768876016139984131e-01,-1.264015436172485352e-01,-1.473448574542999268e-01,-1.177530884742736816e-01,7.515985518693923950e-02,1.290009021759033203e-01,8.000524342060089111e-02,9.024728205986320972e-04,-1.979153603315353394e-01,2.222411334514617920e-02,-1.059413626790046692e-01
-1.987725794315338135e-01,-8.638004958629608154e-02,-1.285420209169387817e-01,-7.435344159603118896e-02,3.344769030809402466e-02,-7.261405885219573975e-02,-1.065663546323776245e-01,-1.584713347256183624e-02,5.222696065902709961e-02,-1.018867921084165573e-02,1.386591345071792603e-01,5.001860670745372772e-03,-1.571846455335617065e-01,-1.302000135183334351e-01,1.573812514543533325e-01,-9.154643863439559937e-02
1.214372366666793823e-01,8.789411187171936035e-02,7.655335217714309692e-02,2.577200904488563538e-02,1.851347982883453369e-01,-1.220022365450859070e-01,-1.269365251064300537e-01,1.605981215834617615e-02,-7.359790056943893433e-02,-7.631555944681167603e-02,-4.564458131790161133e-02,-1.253114938735961914e-01,6.099176779389381409e-02,-1.872881948947906494e-01,2.418964169919490814e-02,1.016004104167222977e-02
-1.209606155753135681e-01,-6.306718289852142334e-02,-1.881281286478042603e-01,9.565367549657821655e-02,-1.300473213195800781e-01,6.908743828535079956e-02,1.105268076062202454e-01,8.142557740211486816e-02,5.609309673309326172e-02,-1.428423970937728882e-01,2.834647195413708687e-03,-1.470079869031906128e-01,1.517738103866577148e-01,-1.775638610124588013e-01,-1.334870308637619019e-01,-4.863455519080162048e-02
-8.264580368995666504e-02,-9.614330530166625977e-02,6.810584664344787598e-01,1.153693273663520813e-01,-1.760813891887664795e-01,4.220576286315917969e-01,1.991830468177795410e-01,-2.835957407951354980e-01,5.708540081977844238e-01,-1.194915268570184708e-03,1.039428040385246277e-01,4.230760037899017334e-01,3.148497045040130615e-01,-1.706036776304244995e-01,2.708389759063720703e-01,1.712485849857330322e-01
